Screen Name,Age in Years,# of Followers,# of Followings,Follower/Following Ratio,URL,Verified,Number of Tweets,# of liked Tweets,# of lists,Bot: 4.0 Threshold
cameron,10,427875,1477,289.69,1,1,4923,4838,3782,0
whatbitcoindid,13,18645,207,90.07,1,0,895,425,339,0
fiston_pumbu,2,7,31,0.23,0,0,26,16,0,0
pink,12,32033072,462,69335.65,1,1,7977,793,59234,0
odukoyaope,7,83,189,0.44,0,0,536,264,0,0
liqo74,1,577,1836,0.31,0,0,18191,61230,12,0
minjk_ig,1,249,637,0.39,1,0,991,1257,0,0
skalenetwork,3,19148,1,19148.0,1,0,1059,1769,182,0
__btc__bbb,8,1043,894,1.17,0,0,15424,23649,7,0
aftabzafarkhan1,1,3,54,0.06,0,0,36,25,0,0
defimoonfinance,0,1587,0,0.0,1,0,2,0,0,1
seedsmentor,2,554,16,34.63,1,0,465,158,7,0
spondonsaha5,1,33,195,0.17,0,0,177,83,0,0
martiniguyyt,5,58388,975,59.89,1,0,12450,35990,339,0
lockanaliz,4,5129,338,15.17,1,0,1865,599,37,0
gregabbott_tx,12,568703,2801,203.04,1,1,12543,828,3037,0
cocktail128,0,19,149,0.13,0,0,854,170,0,0
johanstevenurru,10,4,511,0.01,0,0,127,202,0,1
intlcrimcourt,12,510333,1385,368.47,1,1,11338,148,2980,0
frozenx_x,0,74,50,1.48,0,0,69,106,0,0
pmflukky,0,0,8,0.0,0,0,26,26,0,0
tonton_benz,4,3297,134,24.6,0,0,1472,2376,2,0
nzo33,11,82,121,0.68,1,0,12429,25334,0,1
elontrades,3,29245,600,48.74,1,0,24261,53314,338,0
karachi_post,10,36783,446,82.47,0,0,201707,13837,308,0
kryptoole,4,622,84,7.4,1,0,1020,313,3,0
degen_vc,4,5950,400,14.88,1,0,1382,1085,75,0
wawanavo,0,131,150,0.87,0,0,73,18,0,0
crypto_kingdomm,3,6054,898,6.74,0,0,3490,6056,26,0
rookiexbt,7,124613,958,130.08,1,0,17444,56013,1750,0
suhaima777,1,1162,1005,1.16,0,0,144,110,1,0
mahdi12605297,0,0,42,0.0,0,0,57,11,0,0
pasfique1,3,7,29,0.24,0,0,28,22,0,0
naseerfafoo,9,20,205,0.1,0,0,1174,1385,0,0
thecoastguy,4,65330,1313,49.76,1,1,3577,8253,127,0
wofowune,2,84,392,0.21,0,0,703,643,1,0
felan2sajah,1,61,99,0.62,0,0,130,0,0,0
protocolsigma,0,53185,34,1564.26,1,0,37,13,13,0
exo_is_09_12,1,1103,3917,0.28,0,0,18093,24602,2,0
robert_bernts,0,3,54,0.06,0,0,7,19,0,0
privateum,0,10680,10,1068.0,1,0,10,11,0,1
twentytenmedia,11,2786,1158,2.41,0,0,137214,59,53,1
soso99581944,0,6,26,0.23,0,0,0,0,0,1
khoirul83585776,2,2,60,0.03,0,0,51,14,0,1
orlandomagic,12,1525259,1155,1320.57,1,1,49490,12303,6988,0
eims1fm7cwixpb2,1,2,243,0.01,0,0,96,335,0,1
altcoindailyio,3,152848,306,499.5,1,0,5448,16437,910,0
iamdcinvestor,3,35171,530,66.36,0,0,20373,29672,878,0
shubhairdrop1,0,78,465,0.17,0,0,777,519,0,0
btc_status,2,22921,2,11460.5,1,0,206870,17,662,1
oldmanmitchell1,1,169,235,0.72,0,0,723,988,1,0
userexperienceu,10,44232,32806,1.35,1,0,62448,6029,395,0
procardano,3,32,291,0.11,0,0,966,904,0,0
condacrypto,1,118,349,0.34,1,0,190,934,1,0
sealookip,2,16,201,0.08,1,0,855,874,0,0
femimatata,14,90,971,0.09,0,0,778,2531,1,0
green_earth6,4,6467,6657,0.97,0,0,22382,22057,2,0
bitcoin2go,4,3885,182,21.35,1,0,2652,1141,24,0
steve_s_bradley,3,466,952,0.49,1,0,675,1245,0,0
sam_ludas,1,10720,5495,1.95,1,0,52563,565,3,0
joker_al_btc,1,361,1660,0.22,0,0,1425,772,3,0
cryptobfinland,1,620,265,2.34,1,0,2440,13271,6,0
thepixelartbot,4,2720,11,247.27,0,0,137734,207,40,0
bilalel01828699,3,166,838,0.2,0,0,15655,62795,0,0
funmijola,3,2071,2191,0.95,0,0,12227,18700,0,0
veracitiz,9,853,370,2.31,1,0,1139,46,10,0
ngarevamux,1,77,114,0.68,0,0,132,0,0,0
sperax_io,2,9868,327,30.18,1,1,663,641,16,0
brianto31059798,0,0,33,0.0,0,0,17,3,0,1
mastercard,12,482630,11699,41.25,1,1,69452,28163,2057,0
cryptoick,1,12,16,0.75,0,0,55,62,0,0
idkmillane,7,1735,1419,1.22,0,0,12693,1983,0,0
1crypticpoet,3,31292,1215,25.75,1,0,35106,60870,179,0
deromantic,12,400,1358,0.29,0,0,1469,1113,3,0
nakamoney,11,2649,500,5.3,1,0,1730,1483,18,0
dr_moonmath,2,170,650,0.26,0,0,4550,9135,2,0
fantomfdn,3,55011,143,384.69,1,0,1834,2475,426,0
coinmarketcap,8,939372,1917,490.02,1,1,12174,4660,6214,0
carrascosacris,9,13,0,0.0,0,0,0,0,1,1
realrickschmitz,1,3226,22,146.64,1,0,61,6,16,0
galaxybtc,5,78755,760,103.63,0,0,4552,9118,1423,0
highqualityxyz,2,1113,310,3.59,1,0,13646,99989,11,0
imnazmul012,4,3834,4687,0.82,0,0,2553,2650,7,0
airdroppapah,1,174,0,0.0,0,0,49,62,0,0
beedaoofficial,0,9928,2,4964.0,1,0,16,3,1,0
muakyurt,11,1151,290,3.97,1,0,6461,12852,13,0
icon11397097,0,0,1,0.0,0,0,1,0,0,1
farra_raisa,1,47,148,0.32,0,0,196,166,0,0
nebol22,10,208,699,0.3,0,0,1247,270,0,0
kapil795,9,11,145,0.08,0,0,306,78,0,0
z62sony,4,10103,10439,0.97,0,0,18761,20031,9,0
nwabishop,11,1686,1154,1.46,1,0,1405,12102,5,0
onkle_tee,6,48781,22980,2.12,0,0,143948,50691,21,0
shabufinance,1,2543,100,25.43,0,0,48,662,2,0
gateairdrop,0,19,176,0.11,0,0,198,128,0,0
celonomutoh,1,70,106,0.66,0,0,134,0,0,0
estesmini,0,116,143,0.81,0,0,70,13,0,0
kneteknilch,4,302,665,0.45,0,0,2760,4093,4,0
mer36577990,1,4,31,0.13,0,0,340,117,0,0
rafa13712818,0,0,9,0.0,0,0,8,7,0,1
frosezyow,1,20,30,0.67,0,0,151,15,0,0
neeraj25613631,1,0,6,0.0,0,0,2,0,0,1
tahirjamal_khan,12,74,178,0.42,0,0,1672,2424,5,0
max_shouyan,7,56,40,1.4,1,0,187,198,10,0
jucktion,10,8481,3959,2.14,1,0,103454,22650,238,1
ted_dupree,1,106,887,0.12,1,0,5044,4568,0,0
adaiacheyl,1,1,34,0.03,0,0,30,22,0,0
bitplates,2,61,306,0.2,1,0,45,115,4,0
shakibm16761718,0,0,69,0.0,0,0,93,17,0,0
acidhead66628,0,50,119,0.42,1,0,394,107,0,0
immunebytes,1,213,199,1.07,1,0,138,29,2,0
franklincool532,3,339,143,2.37,1,0,4242,4906,4,0
murocrypto,11,69303,384,180.48,1,0,11072,39848,1184,0
peachocxo,0,62,234,0.26,0,0,361,43,0,0
van96loh,1,38,63,0.6,0,0,1019,1283,0,0
hantydrummer,1,6721,6917,0.97,0,0,30213,16494,2,0
anilsaidso,7,10227,834,12.26,1,0,3436,2505,284,0
wazirxindia,3,75291,0,0.0,1,0,9534,1614,216,0
cndbetter,5,9,25,0.36,0,0,1316,3,0,0
ashwsbreal,6,155995,74,2108.04,0,0,952,740,220,0
coretoio,3,9069,205,44.24,1,0,583,302,11,0
bitcoinjansen,3,94,412,0.23,0,0,1225,2270,0,0
uzyn,14,3655,1468,2.49,1,0,4724,1578,125,0
defi_eagle,1,15278,139,109.91,1,0,1632,6484,24,0
ase232003,12,181,139,1.3,0,0,10524,1882,0,0
nabraj83306739,0,0,25,0.0,0,0,24,6,0,1
straits_times,12,1083972,127,8535.21,1,1,451223,2,6197,0
anasuma96752246,1,22,176,0.13,0,0,236,137,0,0
johnsonkachary,11,2631,2401,1.1,1,0,17616,1919,62,0
phoenixsquawk,3,877,808,1.09,1,0,88239,19976,24,0
1quadrillioneur,0,44,60,0.73,0,0,1251,527,1,0
gerocrypto,3,384,816,0.47,1,0,608,1091,1,0
mxc_exchange,3,75388,653,115.45,1,0,3536,2734,275,0
waugh_t,5,1485,4092,0.36,0,0,7310,13517,13,0
culersworld,1,1,6,0.17,0,0,260,147,0,1
kthjk_bts,0,59,651,0.09,0,0,1148,1039,0,0
egirschikofsky,1,22,11,2.0,0,0,159,2262,0,0
timdraper,12,172366,2451,70.32,1,1,2237,1170,3276,0
martinezmikhail,9,281,391,0.72,0,0,1745,2586,1,0
reed34585088,3,38,53,0.72,0,0,456,1770,0,0
marafati002,3,74,435,0.17,0,0,947,747,2,0
thumbsupdudes,0,112,364,0.31,1,0,652,174,0,0
javedkkrr,0,8,30,0.27,0,0,120,80,0,1
guidiganh,0,0,3,0.0,0,0,4,4,0,1
banghand0,0,139,150,0.93,0,0,79,15,0,0
kotarumilye,1,3,46,0.07,0,0,45,23,0,0
8278jogador8728,4,912,4280,0.21,0,0,71256,7792,27,1
gannmarketstr,2,10595,2,5297.5,1,0,9128,32,51,1
shazademohd,0,0,1,0.0,0,0,27,15,0,0
kikzbryan,6,482,379,1.27,0,0,1170,771,1,0
piie,12,66017,5661,11.66,1,1,30874,9981,2106,0
hasufl,9,51508,955,53.94,1,0,17074,42832,1399,0
aapper23,2,6,48,0.13,0,0,110,57,0,0
giamme1,9,124,101,1.23,0,0,583,608,2,0
tobbykitty,4,26685,131,203.7,0,0,14050,7452,298,0
_yini_yene,4,20,275,0.07,0,0,571,271,2,0
algofoundation,2,26064,114,228.63,1,0,1502,1644,249,0
yekkripto,4,3460,51,67.84,0,0,18454,381,41,1
launchzoneann,1,22589,150,150.59,1,0,1985,3709,125,0
meister_crypto,0,2,125,0.02,0,0,65,811,0,1
dogecoindream_,2,41,28,1.46,0,0,545,2500,0,0
geminigoldsaint,10,7248,883,8.21,1,0,10714,5346,153,0
blockchainmikey,7,1622,475,3.41,1,0,29861,201213,77,0
onur96978033,2,81,51,1.59,0,0,7139,13035,0,0
linux123ua1,0,0,36,0.0,0,0,35,19,0,0
adeyemidapo51,9,33,151,0.22,0,0,470,209,0,0
shrimpyapp,3,11668,2463,4.74,1,0,3139,3182,70,0
animatorspal,7,14522,10719,1.35,0,0,641102,54,2499,1
ayamgetar,2,54,182,0.3,0,0,535,465,1,0
mariuskarma,9,6024,6631,0.91,0,0,233638,9205,2499,0
egldistheway,1,183,28,6.54,0,0,323,444,0,0
sirbeefalot_bnb,1,429,72,5.96,0,0,243,447,6,0
clsrndu156,10,0,3,0.0,0,0,9,5,0,0
defi_banks,1,49,144,0.34,0,0,602,221,0,0
zilhodler,2,629,332,1.89,0,0,16323,85167,2,0
assetopk,1,130,1714,0.08,1,0,4712,1,2,1
nithin0dha,8,134547,179,751.66,1,0,1464,2496,433,0
hackapreneur,9,138450,19257,7.19,0,1,13548,75466,1966,0
gulo_research,6,65,281,0.23,1,0,157,88,0,0
quiestce69,5,137,256,0.54,0,0,2961,7142,1,0
kamad09,1,65,145,0.45,0,0,124,97,0,0
coinflexdotcom,2,5861,141,41.57,0,0,767,572,51,0
nurulmuthia19,2,11,64,0.17,0,0,347,2,0,0
streberzoltan,0,104,219,0.47,0,0,6,7,0,1
ktckm4649,5,5297,553,9.58,0,0,183899,5820,108,1
moonidefi,0,224,8,28.0,1,0,30,4,2,0
alexjferraro,7,21258,2814,7.55,1,0,41179,17086,167,0
hambuhambu1,1,16,79,0.2,0,0,160,140,0,0
nickdelon99,0,105,189,0.56,0,0,5,5,0,1
samueladegbola8,1,335,434,0.77,0,0,3223,32337,2,1
defitokenslive,6,160,556,0.29,1,0,687,592,2,0
heyitsseng,1,30,1666,0.02,1,0,8268,4465,0,0
funontheride,5,21027,97,216.77,1,0,6590,7366,161,0
bagsia,7,25,398,0.06,0,0,290,105,0,0
stefanlabusga,10,376,1979,0.19,0,0,23117,4235,2,0
fabiocrypto91,0,4,58,0.07,0,0,26,13,0,1
dustytrout,9,2000,275,7.27,1,0,10324,9551,7,0
swingbyprotocol,3,27361,166,164.83,1,0,892,2053,49,0
tuanmt862,1,21,249,0.08,0,0,576,415,0,0
coinsonarbot,2,14572,32,455.38,1,0,10287,962,199,0
adamekmiroslav,1,397,431,0.92,0,0,21389,86844,1,0
isadnls,1,92,322,0.29,0,0,1098,271,0,0
pyscalellc,1,1083,209,5.18,1,0,108164,291,14,0
bravefacefunkie,2,15492,4167,3.72,0,0,17920,26603,14,0
uclambb,9,82932,144,575.92,1,1,16580,2395,743,0
cryptohold3,1,500,1324,0.38,0,0,17087,29456,2,0
prynces11,2,1296,919,1.41,0,0,9547,11814,6,0
billyrendywija1,0,7,30,0.23,0,0,12,2,0,0
marbobsix,11,661,320,2.07,0,0,521,59,4,0
bethno7,1,43,460,0.09,0,0,465,265,0,0
nicochan33,12,87740,80607,1.09,1,0,430223,131426,3698,1
adinovianto2,10,5,91,0.05,1,0,100,17,0,0
tronsurfer,8,8220,139,59.14,0,0,986,1446,10,0
nmt_mnts10,0,16,40,0.4,1,0,137,62,0,0
cryptenth,1,7,45,0.16,0,0,24,5,0,0
eggplanthodler,2,747,841,0.89,1,0,9216,77457,19,0
bozouzay,0,15,192,0.08,0,0,96,56,0,0
dappcentredpc,12,41556,6792,6.12,1,0,99,1296,467,0
jlauzamaki,1,344,1031,0.33,1,0,1705,1249,0,0
altc0insdegen,5,142,138,1.03,0,0,2302,1859,2,0
rbi,9,1146922,1,1146922.0,1,1,17622,14,1048,0
platinum_gloves,13,416,1065,0.39,0,0,4182,26521,5,0
dewanratnakar,1,42,266,0.16,0,0,577,299,0,0
piratechain,3,6079,476,12.77,1,0,6257,25026,82,0
rock3tfinance,1,145,8,18.13,0,0,529,562,3,1
cavad38167272,2,2,48,0.04,0,0,75,38,0,1
revogabriell,0,2,46,0.04,0,0,11,255,0,0
infected_whale,3,4214,3399,1.24,0,0,8469,13982,23,0
akubaubanget,0,20,452,0.04,0,0,1091,301,0,1
jkm7791,9,67,557,0.12,0,0,1373,417,1,0
sylva_bee,9,927,1377,0.67,0,0,4114,3265,0,0
paulgriffiths46,10,160,973,0.16,0,0,5316,18441,1,0
mattybooboo75,1,5611,5365,1.05,0,0,4416,19535,3,0
kohlhaas13,1,203,1442,0.14,0,0,15317,12307,5,0
crococako,0,6,110,0.05,1,0,19,41,0,0
rianfakhri_29,4,68,154,0.44,0,0,14,98,0,0
wef,14,4002703,540,7412.41,1,1,163307,1786,26641,0
whale_sniper,2,34948,3,11649.33,1,0,49141,524,263,1
neeshu12855,11,14,37,0.38,0,0,134,109,0,0
unhumanrights,12,3363320,1560,2155.97,1,1,18995,1185,10669,0
giacomozucco,10,41111,4004,10.27,1,0,82023,235646,1232,0
lorebitcoin,10,10219,950,10.76,1,0,5804,14924,119,0
poolz__,1,29683,48,618.4,1,0,377,603,140,0
zoueyun,1,195,1191,0.16,0,0,128,130,0,1
obuchia,1,89,356,0.25,0,0,165,116,0,0
piotrostapowicz,1,11633,67,173.63,1,0,328,375,38,0
gennicrypto,1,108,570,0.19,1,0,461,2687,1,0
niconico6362,7,631,76,8.3,0,0,12302,2938,2,0
jellefm,11,1472,108,13.63,1,0,435,375,12,0
gabu_coin,4,5053,345,14.65,0,0,1507,225,45,0
hamalu14,0,0,1,0.0,0,0,29,13,0,1
riegoitusiapa,1,101,1241,0.08,0,0,5609,2680,0,0
mlb,13,8849425,4040,2190.45,1,1,190636,25976,31238,0
ron38916992,0,0,2,0.0,0,0,2,0,0,1
akosialleaz,3,50,810,0.06,0,0,1932,2144,0,0
noleksum15,0,57,102,0.56,0,0,481,3464,0,0
johnnymurphy83,4,1842,294,6.27,1,0,3197,12432,1,0
oladayo_419o,3,1758,4969,0.35,0,0,7081,4230,1,0
encrypted20200,1,4,201,0.02,0,0,239,158,0,0
ihzaafdian,2,55,95,0.58,1,0,81,89,0,0
tictactron,5,3111,231,13.47,1,0,4775,25656,16,0
undertecher,11,1653,1066,1.55,1,0,8336,2391,38,0
joydas,12,80041,1818,44.03,1,0,119596,1908,455,0
dyorcryptobot,3,35250,540,65.28,1,0,87279,360,378,1
vergarampl,5,163,1677,0.1,0,0,9251,4021,2,0
livebet86,7,495,2620,0.19,1,0,7004,5274,2,1
zoltanreal,1,153,705,0.22,0,0,1541,6868,3,0
dc_ross55,5,39628,28761,1.38,1,0,280048,475263,9,0
venussora1,0,0,11,0.0,1,0,5,4,0,0
kiiimmmtaehyung,1,207,367,0.56,0,0,945,1446,0,0
jamal_pinnace,9,399,388,1.03,1,0,12215,5783,0,0
sb_hanika,0,0,8,0.0,0,0,17,2,0,1
positive_wal,9,118,4726,0.02,0,0,45098,25900,5,0
harmony_one17,2,138,435,0.32,0,0,440,733,1,0
posh_park,1,80,319,0.25,0,0,3406,9546,0,0
abd_salib,4,29,196,0.15,0,0,112,77,0,0
launchpad_ee,0,5,22,0.23,1,0,9,5,0,0
johnisner,12,277951,398,698.37,1,1,6944,4970,3807,0
slater44,12,1716,262,6.55,0,0,693,1159,1,0
ltcpaycom,3,1725,5,345.0,1,0,19,4,15,0
thecryptodog,4,359222,3180,112.96,1,0,57293,168163,5751,0
atakhltir,0,18,121,0.15,0,0,78,104,0,0
rychardhzt,8,103,191,0.54,0,0,4856,14325,2,0
shehla_rashid,11,773506,1729,447.37,1,1,34805,21936,547,0
nodlesouza,0,0,5,0.0,0,0,4,0,0,1
fabioarico1805,0,12,118,0.1,0,0,133,221,0,0
wolfcookiebtc,1,188,252,0.75,0,0,312,1272,6,0
mattbeckman,13,5110,766,6.67,0,0,3906,4471,21,0
devesh73168946,0,2,50,0.04,0,0,10,2,0,1
pussyrrriot,7,187441,707,265.12,0,1,6971,2205,1138,0
jianslucky,0,47,708,0.07,0,0,1727,1556,0,0
jennifercobbe,4,2180,1148,1.9,1,0,8525,12513,46,0
coinkit_,2,36525,24,1521.88,1,0,129166,21178,83,0
superrarebot,1,5515,12,459.58,1,0,6859,0,77,1
crytoadepte,0,3,20,0.15,0,0,20,71,0,0
pickawloveyou,0,44,467,0.09,0,0,1362,2100,0,0
miss_tofunmi,8,11707,4434,2.64,0,0,77856,2797,15,0
samcarl80352760,0,3,54,0.06,0,0,119,64,0,0
deb_ropuk,1,644,736,0.88,0,0,56,45,0,0
marcozagara,5,884,116,7.62,1,0,511,1400,2,0
botcybersec,1,557,2,278.5,0,0,67560,1,14,1
hicetnunc2000,1,6356,1559,4.08,1,0,1256,4776,84,0
ekrmslh,12,55,215,0.26,0,0,110,1430,2,0
cyberveingroup,3,66819,786,85.01,1,0,1361,361,67,0
arianeeproject,3,3824,120,31.87,1,0,368,792,61,0
ayyatfatima50,1,210,189,1.11,0,0,390,2224,0,0
amanaitunu,1,43,323,0.13,0,0,346,113,0,0
cryptovoice85,1,10,66,0.15,0,0,75,19,0,0
rajivkrsharma78,7,115,340,0.34,0,0,1079,524,1,0
ttch94,0,18,76,0.24,0,0,71,9,0,0
hogetweets,0,411,686,0.6,1,0,51,53,0,0
wizkidayo,12,8400888,1444,5817.79,0,1,53230,1025,9186,0
jonathanmonagh3,0,511,1113,0.46,1,0,68,436,3,0
uphyowaikyaw,3,17,70,0.24,0,0,54,17,0,0
nhocticutezz1,1,1,66,0.02,0,0,85,50,0,0
androoon1,7,133,621,0.21,0,0,1251,172,0,1
exeedme,3,21447,77,278.53,1,0,403,1201,154,0
prince6473,2,7,44,0.16,0,0,274,230,0,0
maximilianshare,13,341,1233,0.28,1,0,929,375,4,0
noor_aljulawi,3,47,286,0.16,0,0,180,7890,0,0
ashera_yuki,0,26,805,0.03,0,0,2684,947,0,0
jinggaerna,6,0,0,0.0,0,0,0,0,0,1
gmcrypto_,0,17,316,0.05,0,0,48,24,0,0
bitcoin_k_s_a,1,1499,850,1.76,1,0,298,1750,8,0
seungabrielo,9,16329,13965,1.17,1,0,18153,7832,5,0
glassnode,3,154145,146,1055.79,1,0,1231,1066,2055,0
akaratz1,1,62,312,0.2,0,0,810,824,0,0
axel_paez182,1,33,604,0.05,0,0,3387,4653,0,0
cryptok35931496,3,225,308,0.73,0,0,17432,14942,9,0
burlinhyiu7867,2,16,193,0.08,0,0,203,62,1,1
oktaviaernaaa,2,4,36,0.11,1,0,8,108,0,1
ronmuts1,7,17,328,0.05,1,0,588,288,0,0
heretic_33,6,588,566,1.04,0,0,3221,767,0,1
_iam_ruler,5,9,18,0.5,0,0,265,264,0,0
forex_master202,2,925,4102,0.23,0,0,1270,43,3,0
mackintosh1971,9,839,796,1.05,1,0,3530,415,196,0
mrcrownnnnn,2,558,318,1.75,1,0,944,4736,12,0
betamoroney,2,4365,2623,1.66,0,0,28625,40428,57,1
anu_7383,0,3,20,0.15,0,0,18,5,0,1
lolmcshizz,11,1238,89,13.91,0,0,3079,4804,11,0
binoysarker9,0,1,40,0.03,0,0,336,286,0,1
oddz_finance,1,30117,2,15058.5,1,0,145,19,95,0
beincrypto_de,1,546,74,7.38,1,0,2615,1159,10,0
millyohyes,2,1866,1565,1.19,0,0,5747,6570,2,0
sonya_bladeber,4,2312,4513,0.51,0,0,3279,3136,1,0
mbachelet,6,795695,163,4881.56,0,1,1333,29,1254,0
raqueldue2,10,8,362,0.02,0,0,116,129,0,1
trendingnfts,0,283,988,0.29,0,0,673,892,2,0
erhaansagir,11,247,608,0.41,0,0,9019,8985,0,0
wanchain_org,4,108746,171,635.94,1,0,1642,1286,1018,0
mmcrypto,4,218283,3358,65.0,1,0,4880,5233,1178,0
georgeleonel7,11,1918,420,4.57,0,0,16019,3383,2,0
airdropspotter,1,3838,59,65.05,1,0,488,71,0,0
dailymailuk,11,532966,540,986.97,1,1,311464,726,3719,0
murahrizki21,0,163,98,1.66,0,0,95,39,0,0
bvkrisna,0,17,355,0.05,0,0,612,392,1,0
2.80e+101,3,34,151,0.23,1,0,835,2604,0,1
quotesforgoal,7,135997,126,1079.34,1,0,14949,24468,430,0
kim__leee,1,18955,3066,6.18,1,0,64746,3705,5,0
mustafa3ever4,1,21,293,0.07,0,0,812,647,1,0
luckylisariego,1,39,1133,0.03,1,0,3968,1089,0,0
socialsupermgr,6,814,795,1.02,1,0,5572,8848,28,0
fi_unicorn,7,793,491,1.62,1,0,2999,11516,8,0
donnierolex,5,979,4995,0.2,0,0,29391,51270,8,0
izi_fahzi,12,289,131,2.21,1,0,1005,47,0,0
the_ring_lord,9,50,14,3.57,0,0,1332,563,0,0
rariblecom,2,119095,2780,42.84,1,0,3023,28282,1221,0
wandererfilm,3,93,1676,0.06,0,0,285,10975,0,0
satoshinkuzeni,11,15228,286,53.24,0,0,3670,13900,86,0
carlylefx,11,231,17,13.59,1,0,129226,1471,25,0
icx_icon,0,122,595,0.21,0,0,347,5256,2,0
meccanica_plus,7,1432,2297,0.62,1,0,13548,3767,152,0
icxgreendildo,2,45,72,0.63,0,0,2465,12947,0,0
rmbcib,10,12171,230,52.92,1,0,18959,1625,116,1
hieujdhf,1,2,66,0.03,0,0,79,49,0,0
timsvengali,13,1424,745,1.91,1,0,1021,546,44,0
paulinka122010,5,7,28,0.25,0,0,778,102,0,0
ganmasks,0,183,4,45.75,1,0,16,1,0,0
robertorrii,2,81,184,0.44,0,0,3601,6414,1,0
cfit2232,1,0,28,0.0,0,0,76,247,0,0
gautam_khairnar,3,552,1615,0.34,0,0,157,468,0,0
benmakgetlane,0,403,264,1.53,1,0,677,2140,9,0
qhatucrypto,2,177,50,3.54,0,0,13852,4,2,1
inspector_del,1,1,7,0.14,0,0,220,222,0,1
cortesdev,9,31,31,1.0,1,0,168,143,1,0
ryansahjunior,0,67,439,0.15,0,0,279,97,0,0
hiddensmallalts,1,1479,196,7.55,1,0,2512,1709,14,0
selectusatech,7,1471,648,2.27,1,0,2356,1258,109,0
cryptonowtech,9,229,421,0.54,0,0,197,1387,3,0
vanguardngrnews,12,3055457,2656,1150.4,1,1,587919,3522,2684,1
dendiomartha202,4,2,125,0.02,0,0,55,5,0,1
ratin82639018,1,0,17,0.0,0,0,14,3,0,1
08_10_2005,0,13,193,0.07,0,0,923,189,0,0
richardoo2010,11,173,273,0.63,0,0,5701,6168,3,0
l4crypto,2,151,101,1.5,0,0,3764,6833,3,0
chandicharan7,5,56,561,0.1,0,0,590,354,0,0
cypherchk,0,1107,179,6.18,1,0,1442,4496,5,0
ruhulaminrohan,2,4,94,0.04,0,0,84,51,0,0
bitcoinbogan,4,31,135,0.23,0,0,474,801,0,0
dappsbillion1,3,628,351,1.79,1,0,13123,18634,4,0
s41ntcru1se,8,120,366,0.33,0,0,211,27,1,0
neoluah,0,714,1271,0.56,1,0,8513,3946,1,0
fabriziobustama,10,29958,7839,3.82,1,0,130723,202408,780,1
juliettebrando,0,70,0,0.0,0,0,78,83,0,1
trustwalletapp,4,426044,362,1176.92,1,1,7985,7984,1202,0
_fikriiiiii,2,11,27,0.41,0,0,53,22,0,0
crypto_serbia,0,0,9,0.0,0,0,1,1,0,1
skywalkerist,4,3126,70,44.66,0,0,537,1665,5,0
namangchuba,0,15,213,0.07,0,0,362,268,0,0
eugene_attirer,1,4,30,0.13,1,0,50,71,1,0
fadednft,1,1341,305,4.4,1,0,4916,6304,7,0
upirony,1,168,850,0.2,1,0,666,1101,0,0
mgogitidze02,0,3,473,0.01,0,0,765,594,0,1
thecryptovalley,4,10791,432,24.98,1,0,2504,4375,188,0
mimransarwar4ir,0,47,189,0.25,0,0,364,76,1,1
pingi_dr,0,5,16,0.31,0,0,26,28,0,0
nftzebras,0,477,547,0.87,1,0,924,1097,0,0
cryptonabs,5,120,454,0.26,0,0,1041,873,1,0
lucianozico6,0,110,219,0.5,0,0,4,3,0,1
everythingeosio,3,5921,912,6.49,1,0,2502,6257,39,0
bytecripto,0,5,50,0.1,0,0,77,37,0,0
macaryus,12,23,31,0.74,0,0,373,22,0,0
slakk_crypto,0,23,79,0.29,0,0,230,472,0,0
pmtunisia,2,2975,432,6.89,0,0,1631,162,79,0
l0zekjfbtm2utxz,1,397,104,3.82,0,0,11306,10012,0,0
seymourbutts73,6,534,3161,0.17,0,0,10339,26358,6,0
jc3po_,12,294,783,0.38,0,0,1874,2519,0,0
cogiaohuong1796,2,2194,95,23.09,0,0,38,119,0,0
quanghanguyen51,1,1,64,0.02,0,0,80,50,0,0
pravin_jadhao1,6,282,272,1.04,0,0,341,81,0,0
camelliadaisy,0,40,1037,0.04,0,0,3799,1687,0,0
hodlnomad,3,156,190,0.82,0,0,1003,873,0,0
defipeasant,1,2614,379,6.9,1,0,2690,3910,34,0
il_letterino,11,547,1662,0.33,1,0,71067,16103,25,0
kinesismonetary,3,6309,187,33.74,1,0,929,2272,50,0
waled2460,1,391,685,0.57,0,0,46827,53307,0,0
ijagbirsingh,4,89,291,0.31,0,0,114,779,0,1
salt_nation1,0,54,97,0.56,1,0,19,1,0,1
alerttrade,11,150145,150573,1.0,1,0,2320115,3066,2543,0
rajonsa19455979,0,18,165,0.11,0,0,89,45,0,0
thecryptomallu,1,25,203,0.12,0,0,73,466,0,0
futreact,5,88,170,0.52,0,0,212,455,0,0
hetunambi,2,34,268,0.13,0,0,639,513,0,0
yashavanatgaut1,0,0,9,0.0,0,0,32,11,0,0
richardheartwin,4,65624,154,426.13,1,0,38593,12895,996,0
lte_max,3,1521,4098,0.37,0,0,42357,68529,12,0
ericksikotang,1,78,201,0.39,0,0,561,114,0,0
codeapeorg,12,739,682,1.08,1,0,7165,17439,5,0
kyawkyaw9987,1,141,464,0.3,0,0,266,195,1,0
okexafrica,0,500,14,35.71,1,0,421,301,0,0
paxatouridisama,9,74,701,0.11,0,0,5356,5935,1,0
amalfat57438038,1,278,177,1.57,0,0,417,0,0,0
